Gridid,Ph,N_a_,OM,P,Ca,Mg,K,Ave_vshall,Ave_vdeep,Ave_elev,Ave_em,Band1,Band2,Band3,Band4,Band5,Band6,Band7,Band8,Band9,Band10,Band11,Band12,Band13,Band14,Band15,Band16,Band17,Band18,Band19,Band20,Band21,Band22,Band23,Band24,Band25,Band26,Band27,Band28,Band29,Band30,Band31,Band32,Band33,Band34,Band35,Band36,Band37,Band38,Band39,Band40,Band41,Band42,Band43,Band44,Band45,Band46,Band47,Band48,Band49,Band50,Band51,Band52,Band53,Band54,Band55,Band56,Band57,Band58,Band59,Band60,Band61,Band62,Band63,Band64,Band65,Band66,Band67,Band68,Band69,Band70,Band71,Band72,Band73,Band74,Band75,Band76,Band77,Band78,Band79,Band80,Band81,Band82,Band83,Band84,Band85,Band86,Band87,Band88,Band89,Band90,Band91,Band92,Band93,Band94,Band95,Band96,Band97,Band98,Band99,Band100,Band101,Band102,Band103,Band104,Band105,Band106,Band107,Band108,Band109,Band110,Band111,Band112,Band113,Band114,Band115,Band116,Band117,Band118,Band119,Band120
int,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
na,out,out,out,out,out,out,out,out,out,out,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in
144,6.6,0.5,2.3,27,4768,241,183,9.6135,10.3327,292.1159,27.7162,12.6656,12.3169,12.713,12.9875,12.786,12.5268,13.0535,12.9648,13.4221,13.9472,12.4878,13.1701,13.665,13.0571,13.6292,13.6126,13.9615,14.2517,13.9176,14.2786,14.2579,14.5838,14.7008,15.0405,14.8636,15.0575,15.223,15.5388,15.4359,15.8123,15.9112,15.841,16.1842,16.5146,16.5336,16.5423,16.596,16.8497,16.938,16.8798,17.2396,17.4184,17.5181,17.4752,17.4603,17.7376,17.7831,17.9255,17.9367,18.1654,18.2553,18.4591,18.5551,18.8377,18.7374,18.9895,19.7727,18.3258,19.1258,19.2284,19.4301,19.5781,19.5767,19.7539,19.8937,20.1326,21.6094,19.2464,19.6288,19.9987,20.1588,20.0633,19.7803,20.0905,20.0215,20.1205,21.324,20.3171,20.3701,20.5688,20.526,19.8939,20.2508,20.2533,20.1642,20.0202,20.1709,20.4184,20.3976,20.8601,28.4963,19.8812,18.5661,20.4344,21.4794,21.6349,21.8965,21.9921,22.3142,22.6311,22.9678,23.2219,23.2298,23.6516,23.8399,24.1062,24.5025,25.0863,26.5388,26.4036,25.9519,26.9872,27.1464,27.1616,27.4978,27.3391,27.6876,28.0333,28.2516,28.7489
151,7.1,0,2.9,38,4991,361,189,12.084,16.352,292.0418,35.09,13.4491,13.0837,13.4907,13.7715,13.5487,13.2641,13.8199,13.6893,14.1727,14.7109,13.1341,13.8367,14.336,13.6672,14.2487,14.2403,14.5787,14.8712,14.4906,14.8663,14.8373,15.1807,15.3011,15.6245,15.4299,15.6278,15.7921,16.1181,16.0133,16.4056,16.5076,16.4384,16.7926,17.125,17.1519,17.1503,17.1981,17.4616,17.5584,17.4828,17.849,18.037,18.1436,18.0929,18.0691,18.3732,18.4048,18.5386,18.5455,18.779,18.8633,19.0684,19.1626,19.4629,19.3507,19.6012,20.4241,18.9044,19.7364,19.8373,20.046,20.1994,20.1869,20.3569,20.4922,20.7266,22.239,19.7579,20.1145,20.452,20.5573,20.3921,20.0299,20.2903,20.1649,20.2064,21.3641,20.3032,20.2943,20.4551,20.3633,19.6808,19.9909,19.9654,19.8501,19.6814,19.8098,20.0435,20.0106,20.4632,28.0379,19.582,18.2399,20.038,21.0704,21.2243,21.4833,21.5755,21.8914,22.2063,22.544,22.7967,22.8097,23.2338,23.421,23.6855,24.0822,24.6683,26.1181,26.0136,25.5614,26.5888,26.7382,26.7679,27.1044,26.9515,27.2927,27.6325,27.8637,28.3686
152,6.8,0,2.8,37,5004,408,191,10.0524,9.4714,292.3304,31.9595,13.4441,13.0792,13.4838,13.7658,13.5379,13.2491,13.8047,13.6759,14.151,14.6783,13.1181,13.8048,14.3113,13.6287,14.2002,14.1945,14.5238,14.8193,14.4697,14.8222,14.8008,15.1358,15.2568,15.5768,15.3832,15.5827,15.7485,16.0762,15.9746,16.3671,16.4711,16.4039,16.7583,17.0906,17.1168,17.116,17.1658,17.4267,17.5235,17.4508,17.816,18.0022,18.1079,18.0573,18.035,18.3364,18.3669,18.5018,18.5068,18.7395,18.823,19.0267,19.1205,19.4158,19.3021,19.5516,20.3665,18.8548,19.6802,19.7792,19.9842,20.1342,20.1202,20.2881,20.4218,20.6541,22.1587,19.6919,20.0484,20.3838,20.4901,20.324,19.9618,20.2174,20.087,20.1227,21.2657,20.1995,20.1822,20.3264,20.221,19.5309,19.8255,19.7859,19.6589,19.4805,19.6001,19.8245,19.7866,20.2285,27.7133,19.3613,18.025,19.8012,20.8206,20.9723,21.2302,21.3209,21.6342,21.9462,22.2792,22.5274,22.5411,22.9613,23.1476,23.4096,23.8006,24.3812,25.8138,25.7105,25.2637,26.2781,26.4252,26.4544,26.7861,26.635,26.9755,27.3088,27.5388,28.0359
153,7,0,2.7,32,5553,463,207,13.776,20.532,292.7937,34.5539,13.4548,13.095,13.5122,13.8012,13.5843,13.2968,13.8699,13.7343,14.2335,14.7826,13.1758,13.8868,14.4079,13.725,14.3268,14.3111,14.6542,14.9661,14.5672,14.9671,14.9394,15.2923,15.4193,15.7715,15.588,15.7995,15.9789,16.3201,16.2289,16.6368,16.7495,16.6859,17.0563,17.3996,17.4331,17.4331,17.4872,17.7589,17.8606,17.7814,18.1555,18.3465,18.4595,18.4069,18.3798,18.6923,18.7198,18.853,18.8579,19.0967,19.1808,19.3855,19.4802,19.7881,19.668,19.9203,20.7583,19.1998,20.0526,20.1497,20.3583,20.5125,20.4967,20.6642,20.7981,21.0336,22.5706,20.0303,20.3967,20.7471,20.8484,20.6677,20.2856,20.5392,20.3973,20.4173,21.5668,20.4576,20.423,20.5617,20.4387,19.7249,20.0193,19.9757,19.841,19.654,19.7693,19.9904,19.9494,20.3952,27.9738,19.3947,18.0706,19.9206,20.972,21.123,21.3798,21.4645,21.7792,22.0905,22.4219,22.6663,22.6732,23.0887,23.27,23.5249,23.9137,24.4862,25.9165,25.7803,25.3224,26.3368,26.4937,26.5093,26.8313,26.6673,27.0113,27.3467,27.5601,28.0505
154,7,0,2.7,22,5680,666,265,21.8038,29.1692,293.27,36.9128,13.2919,12.9503,13.3815,13.6797,13.4834,13.2128,13.7839,13.676,14.1643,14.7156,13.1666,13.861,14.4,13.7302,14.3552,14.3412,14.7069,15.0533,14.7057,15.1172,15.1233,15.4956,15.6486,16.0377,15.8843,16.122,16.3289,16.6976,16.6338,17.0641,17.1989,17.149,17.5408,17.9038,17.9431,17.9564,18.0221,18.3031,18.4098,18.3378,18.7151,18.9052,19.0192,18.9684,18.9362,19.2466,19.2695,19.4088,19.4056,19.6445,19.7316,19.9319,20.0284,20.3343,20.2076,20.4659,21.3033,19.7095,20.5795,20.6755,20.8785,21.0263,21.007,21.1746,21.302,21.5314,23.0885,20.4843,20.8624,21.2234,21.3231,21.1348,20.7475,21.0015,20.8395,20.8442,22.005,20.851,20.8046,20.9277,20.7882,20.0605,20.3725,20.3251,20.1849,19.9918,20.1158,20.341,20.2979,20.7371,28.4023,19.5035,18.1997,20.1875,21.2706,21.4154,21.6738,21.7491,22.0711,22.3737,22.692,22.9173,22.907,23.3136,23.4879,23.729,24.1057,24.6508,26.0559,25.8626,25.3897,26.3935,26.5675,26.5431,26.8397,26.6459,27.0105,27.3438,27.5214,27.9851
155,6.9,0,2.9,35,6819,946,337,27.6478,36.4696,293.8459,38.2864,12.8768,12.5453,12.9717,13.2694,13.0873,12.8297,13.3852,13.2779,13.7647,14.3167,12.8002,13.4981,14.0059,13.3763,14.0047,14.0041,14.3757,14.7201,14.3867,14.8069,14.8272,15.2164,15.3859,15.7727,15.6269,15.8732,16.0855,16.46,16.4035,16.8407,16.9758,16.9298,17.3234,17.6854,17.7315,17.743,17.81,18.0904,18.1994,18.1232,18.4929,18.6842,18.7885,18.7376,18.6994,19.0068,19.0241,19.1594,19.1508,19.3862,19.4685,19.6624,19.7535,20.0527,19.9207,20.1699,21.0023,19.408,20.2695,20.3621,20.5572,20.7006,20.6778,20.8406,20.9618,21.1827,22.7251,20.1427,20.511,20.8724,20.969,20.7821,20.3942,20.6406,20.4704,20.464,21.6062,20.4571,20.3824,20.4944,20.3415,19.6103,19.9092,19.8558,19.7099,19.5111,19.6329,19.8537,19.8069,20.2297,27.7742,19.0305,17.698,19.664,20.7378,20.8819,21.1391,21.2152,21.537,21.8321,22.1406,22.3547,22.3419,22.7377,22.9101,23.1457,23.5102,24.0386,25.4119,25.2163,24.7456,25.7358,25.9005,25.8716,26.1538,25.9506,26.3239,26.6523,26.8168,27.2645
156,6.9,0,2.6,29,6057,707,277,23.675,33.1917,294.2261,36.3641,13.5253,13.1833,13.6214,13.9297,13.7282,13.4511,14.038,13.9104,14.4196,14.9831,13.4109,14.133,14.6657,13.9953,14.6572,14.6411,15.0161,15.3614,15.0125,15.4298,15.4414,15.8262,15.9854,16.3773,16.2173,16.4616,16.6707,17.0453,16.9798,17.4182,17.5546,17.506,17.9046,18.2731,18.3169,18.3302,18.3971,18.6889,18.803,18.7275,19.1121,19.3068,19.4274,19.3746,19.3402,19.6661,19.6866,19.8276,19.8279,20.0752,20.1627,20.3673,20.4655,20.7823,20.6505,20.9121,21.7746,20.1374,21.0313,21.1274,21.3377,21.4919,21.4711,21.641,21.7706,22.0052,23.5973,20.9225,21.3144,21.6891,21.7921,21.597,21.1993,21.4622,21.2972,21.301,22.4827,21.29,21.246,21.3711,21.2249,20.4756,20.7934,20.7428,20.5982,20.3978,20.5168,20.7419,20.6943,21.1447,28.9545,19.7765,18.4944,20.5575,21.6704,21.8159,22.0728,22.1421,22.4647,22.7684,23.091,23.3173,23.302,23.711,23.8797,24.1187,24.501,25.048,26.4634,26.2454,25.7571,26.7694,26.954,26.9216,27.2183,27.0194,27.3845,27.7182,27.8878,28.3569
157,5.3,5.5,2.9,18,5230,1189,332,19.9368,33.6579,294.2433,40.095,13.8914,13.5467,14.0039,14.3096,14.119,13.862,14.4394,14.3319,14.8337,15.4088,13.8317,14.5416,15.116,14.4093,15.0775,15.0645,15.4523,15.8235,15.4322,15.8993,15.9065,16.3135,16.478,16.8923,16.7464,16.9971,17.2199,17.6085,17.5512,18.0024,18.1537,18.1102,18.5231,18.9063,18.9469,18.9756,19.0467,19.3487,19.4639,19.3965,19.789,19.9869,20.1162,20.0681,20.0343,20.3624,20.389,20.5375,20.5433,20.7938,20.892,21.1,21.2048,21.5315,21.4034,21.681,22.5524,20.8884,21.8063,21.9069,22.1232,22.2813,22.2641,22.4417,22.5751,22.8166,24.4464,21.6962,22.1121,22.499,22.6068,22.4091,22.0104,22.2872,22.1208,22.1258,23.3419,22.1106,22.09,22.218,22.0733,21.3118,21.653,21.6034,21.4579,21.2567,21.3833,21.6155,21.5702,22.038,30.0789,20.5061,19.2601,21.4284,22.5749,22.7161,22.979,23.0432,23.3739,23.6844,24.0139,24.2461,24.2257,24.6438,24.8125,25.0516,25.4464,25.9991,27.4505,27.2098,26.7078,27.7374,27.9439,27.8947,28.1973,27.9864,28.3609,28.7041,28.8698,29.3464
158,7.1,0,2,13,5030,423,167,16.8421,26.6053,294.133,41.155,14.2169,13.8841,14.3624,14.695,14.5087,14.2487,14.8674,14.7727,15.2993,15.9014,14.3089,15.0623,15.648,14.9528,15.6675,15.6746,16.0993,16.5016,16.1582,16.6362,16.6784,17.11,17.3011,17.7514,17.6171,17.8975,18.1416,18.5597,18.5187,18.9949,19.1647,19.1305,19.5706,19.9769,20.0285,20.0641,20.145,20.4704,20.6025,20.5319,20.9418,21.1438,21.2867,21.2319,21.191,21.5451,21.562,21.7173,21.7207,21.9856,22.0868,22.2991,22.4061,22.7471,22.6033,22.8904,23.8029,22.0353,23.0084,23.1061,23.3282,23.49,23.4664,23.6472,23.7806,24.0291,25.7381,22.8199,23.2761,23.7036,23.8271,23.6229,23.2125,23.5181,23.3423,23.3468,24.6239,23.2977,23.2884,23.423,23.2663,22.4658,22.8472,22.8005,22.6529,22.4418,22.5724,22.8139,22.7627,23.2545,31.6878,21.2749,20.089,22.5197,23.7525,23.89,24.1524,24.1976,24.5358,24.8435,25.1735,25.3949,25.3519,25.7709,25.9241,26.1479,26.5483,27.0867,28.5516,28.2179,27.673,28.7149,28.9583,28.8629,29.1521,28.9067,29.2978,29.6423,29.769,30.2379
159,6.3,1,2,14,5128,1046,269,34.4944,47.45,294.3505,52.1205,13.691,13.3612,13.8283,14.1427,13.9715,13.7234,14.3201,14.2473,14.7545,15.3494,13.8031,14.5372,15.1112,14.4594,15.161,15.1491,15.5804,15.9762,15.6262,16.1067,16.14,16.5601,16.7408,17.1838,17.0532,17.3179,17.5502,17.9492,17.8979,18.3529,18.5082,18.4614,18.8795,19.2677,19.3059,19.3306,19.4001,19.7025,19.8102,19.7333,20.1191,20.3046,20.4213,20.3596,20.3101,20.6284,20.6377,20.7803,20.7656,21.0075,21.0967,21.2919,21.3842,21.6957,21.5537,21.8207,22.683,20.9863,21.905,21.9955,22.1976,22.3394,22.3112,22.4811,22.6015,22.8284,24.453,21.6753,22.0915,22.4872,22.5943,22.395,21.9941,22.2638,22.0773,22.063,23.2734,22.0199,21.9644,22.0782,21.9145,21.1376,21.4804,21.4261,21.2734,21.0678,21.1926,21.4224,21.3704,21.8178,29.8125,20.1051,18.8563,21.1163,22.2804,22.4195,22.6741,22.7284,23.0563,23.3454,23.6518,23.855,23.8168,24.2184,24.3766,24.5983,24.9684,25.4815,26.8783,26.5814,26.0635,27.0683,27.2792,27.1943,27.4639,27.2271,27.6092,27.9425,28.0655,28.5102
160,6.9,0,2.8,34,7626,1092,387,37.7944,44.0556,295.0139,49.0288,12.7827,12.4486,12.8757,13.1672,12.9868,12.7374,13.285,13.1934,13.6729,14.2271,12.7201,13.43,13.9288,13.3055,13.9037,13.9294,14.2986,14.6326,14.2854,14.7122,14.7176,15.0945,15.2506,15.6451,15.4992,15.7378,15.9437,16.31,16.245,16.6728,16.8022,16.7472,17.1324,17.487,17.5225,17.5301,17.5918,17.862,17.9569,17.8762,18.2393,18.4199,18.5134,18.4562,18.4158,18.7032,18.717,18.8466,18.8294,19.0534,19.1305,19.3158,19.4003,19.684,19.552,19.7935,20.5987,19.0344,19.8728,19.96,20.1437,20.276,20.2497,20.4068,20.5217,20.7339,22.2386,19.7105,20.0693,20.4206,20.5122,20.326,19.9397,20.169,19.9917,19.9726,21.0797,19.9474,19.8528,19.9461,19.7811,19.053,19.3289,19.2628,19.1065,18.9041,19.0143,19.2219,19.1706,19.569,26.8844,18.3923,17.0671,18.9899,20.0376,20.1791,20.4291,20.503,20.8152,21.0966,21.3888,21.5875,21.5716,21.955,22.123,22.3509,22.6973,23.205,24.5247,24.3228,23.8638,24.8196,24.9769,24.9426,25.2077,25.0073,25.3694,25.6842,25.8392,26.2672
161,6.9,0.5,3.3,37,6587,927,383,25.6278,39.9611,295.6563,43.0793,13.7223,13.3788,13.8332,14.137,13.9538,13.7054,14.2862,14.1946,14.701,15.2866,13.7086,14.4477,14.9959,14.327,14.9874,14.9928,15.3949,15.7604,15.3698,15.8454,15.8547,16.2685,16.4378,16.844,16.695,16.9441,17.1612,17.5455,17.4804,17.9265,18.0682,18.0167,18.4233,18.7964,18.8342,18.8529,18.9167,19.2125,19.3204,19.2403,19.6224,19.8125,19.9257,19.8659,19.8221,20.1415,20.1535,20.2915,20.2843,20.5257,20.6131,20.8079,20.8979,21.2074,21.0665,21.3269,22.1831,20.5166,21.4165,21.5042,21.704,21.8479,21.8207,21.9866,22.1097,22.3399,23.9443,21.2283,21.6403,22.033,22.145,21.9536,21.5584,21.8277,21.655,21.6478,22.8367,21.6097,21.5582,21.6707,21.507,20.7349,21.0521,20.9901,20.8317,20.6202,20.7316,20.9485,20.894,21.3381,29.1875,19.7811,18.533,20.6832,21.8168,21.9558,22.209,22.2663,22.5865,22.8801,23.1918,23.4037,23.3776,23.7796,23.9392,24.1639,24.5386,25.0647,26.459,26.1992,25.6986,26.6934,26.8915,26.8331,27.1156,26.8974,27.2667,27.5928,27.7383,28.1921
162,7.1,0,2.5,34,5891,615,313,22.8889,38.5556,296.2523,37.8209,14.5696,14.2111,14.6794,14.9931,14.7891,14.5226,15.1367,15.0349,15.5586,16.1614,14.4976,15.2753,15.8108,15.1276,15.8085,15.812,16.2337,16.5947,16.1869,16.6682,16.6766,17.0996,17.2665,17.6665,17.4999,17.7485,17.9611,18.3476,18.2731,18.7228,18.8656,18.8102,19.2237,19.6035,19.6406,19.6589,19.7191,20.03,20.1486,20.063,20.4581,20.654,20.7822,20.7167,20.6711,21.0163,21.0274,21.1671,21.169,21.4217,21.5124,21.7163,21.8106,22.1385,21.9913,22.2607,23.158,21.4236,22.3625,22.4504,22.6633,22.8177,22.7891,22.9588,23.0893,23.3327,25.0018,22.1673,22.6089,23.0242,23.1507,22.958,22.5567,22.8585,22.6973,22.7091,23.956,22.6778,22.6681,22.806,22.6551,21.8604,22.2085,22.1558,22.0035,21.7898,21.9011,22.1278,22.0717,22.5526,30.7741,20.7841,19.5887,21.8646,23.0514,23.19,23.4437,23.4908,23.8123,24.1177,24.4468,24.6741,24.6447,25.064,25.217,25.4437,25.8445,26.3909,27.8473,27.5626,27.0355,28.0605,28.2814,28.2196,28.5226,28.3023,28.6675,28.9996,29.1542,29.6354
163,6.6,1,2.5,32,5098,515,257,17.2684,31.6053,296.7018,36.2218,14.8529,14.4844,14.9477,15.2649,15.0318,14.7369,15.3623,15.2209,15.7515,16.3359,14.6691,15.4364,15.988,15.2573,15.9558,15.9296,16.3223,16.6627,16.2747,16.7031,16.698,17.0857,17.2277,17.6183,17.4328,17.6685,17.8692,18.2414,18.1541,18.5919,18.7281,18.6689,19.0724,19.4479,19.4781,19.4954,19.5559,19.8634,19.9795,19.902,20.3037,20.4985,20.6365,20.5751,20.5412,20.8873,20.9083,21.054,21.0651,21.3236,21.4164,21.6296,21.7325,22.0663,21.9285,22.205,23.1028,21.395,22.3299,22.4231,22.6471,22.8094,22.7865,22.9618,23.0997,23.3517,25.0169,22.203,22.644,23.0485,23.175,22.9796,22.5787,22.8786,22.7268,22.7499,23.9945,22.7256,22.7377,22.8759,22.7341,21.9451,22.2851,22.2274,22.074,21.8615,21.9651,22.1872,22.1317,22.6188,30.8206,20.9155,19.7433,21.9725,23.1436,23.2858,23.5381,23.5884,23.9056,24.2176,24.5561,24.7959,24.7741,25.2013,25.3577,25.5945,26.0028,26.5697,28.0394,27.7756,27.2578,28.2884,28.5074,28.4633,28.7796,28.5844,28.9324,29.2641,29.4385,29.9358
164,6.6,1,2.5,34,4789,416,219,15.35,31.6444,296.9581,38.1733,15.2237,14.844,15.3073,15.6248,15.3789,15.0721,15.7178,15.5748,16.1133,16.7008,14.9714,15.7518,16.3073,15.5576,16.2457,16.2087,16.5998,16.9338,16.5199,16.9449,16.9267,17.3086,17.4418,17.815,17.6158,17.8433,18.0358,18.402,18.3059,18.7391,18.8703,18.8072,19.2097,19.5814,19.6105,19.6245,19.6814,19.9915,20.1108,20.0308,20.4387,20.637,20.7822,20.7185,20.6884,21.0472,21.068,21.2127,21.2293,21.4936,21.5882,21.8067,21.9106,22.2517,22.1124,22.3913,23.3024,21.5808,22.5269,22.6201,22.8497,23.0165,22.994,23.1696,23.3125,23.5724,25.255,22.4115,22.863,23.2729,23.4024,23.2016,22.7939,23.0987,22.9503,22.9764,24.2255,22.9381,22.9608,23.1007,22.9566,22.1566,22.4927,22.4315,22.2728,22.0539,22.1485,22.3651,22.306,22.8024,31.0517,21.0392,19.9021,22.1489,23.3307,23.4725,23.7214,23.7681,24.0801,24.396,24.7387,24.9832,24.963,25.394,25.546,25.7818,26.1972,26.7703,28.2481,27.9746,27.4559,28.4844,28.7108,28.6698,28.9948,28.8066,29.1436,29.4699,29.6519,30.1574
165,6.7,0.5,2.4,24,4686,376,212,14.5412,33.1765,297.1175,38.5217,15.2963,14.9148,15.3773,15.6894,15.4417,15.1377,15.7692,15.6247,16.148,16.722,15.0288,15.781,16.3412,15.5838,16.2854,16.2239,16.6139,16.947,16.5535,16.9628,16.9511,17.3317,17.4651,17.8269,17.6277,17.8514,18.043,18.4063,18.3093,18.7395,18.8709,18.8092,19.2071,19.5782,19.6022,19.6212,19.6775,19.9847,20.1006,20.0286,20.4318,20.6285,20.7713,20.7118,20.6836,21.0354,21.0596,21.2075,21.2249,21.4861,21.5826,21.8005,21.9065,22.2438,22.1092,22.3907,23.2911,21.5887,22.5251,22.621,22.8509,23.0161,22.9955,23.1731,23.3155,23.573,25.2446,22.4207,22.8677,23.2667,23.3941,23.1949,22.794,23.097,22.9488,22.9788,24.2267,22.9525,22.9847,23.1232,22.9867,22.1954,22.534,22.4734,22.3168,22.1015,22.2004,22.4198,22.3626,22.8569,31.0864,21.1336,19.9957,22.2231,23.392,23.5335,23.7835,23.8326,24.1457,24.4623,24.805,25.0512,25.0328,25.4671,25.6222,25.8618,26.2778,26.8539,28.3355,28.0742,27.5599,28.5906,28.8149,28.7757,29.1036,28.9199,29.2577,29.5845,29.7717,30.28
166,6.8,0,1.6,43,4640,307,211,12.6833,28.4722,297.2145,36.938,15.696,15.3048,15.769,16.084,15.8254,15.5079,16.1664,16.0309,16.5614,17.1454,15.3858,16.1585,16.7144,15.9548,16.6437,16.5851,16.9865,17.3215,16.919,17.3271,17.3138,17.6942,17.8257,18.1757,17.9658,18.1858,18.3709,18.7319,18.6284,19.0551,19.1828,19.1154,19.5134,19.882,19.906,19.9177,19.9685,20.2782,20.3978,20.3168,20.7228,20.9201,21.0662,20.9986,20.9664,21.3309,21.3485,21.4918,21.5085,21.7722,21.8662,22.0849,22.1868,22.5274,22.3849,22.6635,23.5801,21.8461,22.7937,22.8844,23.1146,23.2796,23.2548,23.4288,23.5723,23.8336,25.5283,22.667,23.1236,23.5328,23.6672,23.468,23.0625,23.3764,23.2316,23.2658,24.5284,23.2384,23.2764,23.4224,23.284,22.4774,22.8163,22.7554,22.597,22.3764,22.4692,22.6878,22.6278,23.1338,31.4721,21.3986,20.2645,22.4971,23.677,23.8188,24.0686,24.1138,24.4252,24.7464,25.0969,25.3506,25.3358,25.7775,25.932,26.1718,26.5985,27.1853,28.6973,28.442,27.9192,28.9613,29.1876,29.1572,29.4984,29.3156,29.6502,29.9785,30.1761,30.698
167,6.3,1.5,2,33,3715,231,212,9.6263,20.6316,297.2519,35.815,16.3928,15.9881,16.4711,16.7864,16.5124,16.1782,16.8524,16.6884,17.2305,17.8215,16.03,16.8051,17.3895,16.5831,17.3337,17.2304,17.6399,17.9806,17.5522,17.9699,17.9459,18.3251,18.4423,18.8101,18.5923,18.8072,18.9921,19.351,19.2382,19.665,19.7935,19.7186,20.116,20.4884,20.4995,20.51,20.5545,20.8657,20.9743,20.8894,21.2953,21.4846,21.6321,21.5569,21.5165,21.8755,21.8886,22.0292,22.0402,22.2986,22.3874,22.6009,22.7015,23.044,22.8968,23.1772,24.0989,22.3371,23.2907,23.3756,23.6061,23.7669,23.7358,23.9061,24.0446,24.3011,26.0082,23.0994,23.5518,23.9489,24.0701,23.8535,23.4319,23.7373,23.5817,23.6073,24.8764,23.5758,23.6194,23.7653,23.6295,22.8123,23.1527,23.0918,22.9338,22.7157,22.8055,23.0252,22.9655,23.4759,31.9038,21.7287,20.6034,22.8391,24.018,24.1593,24.4068,24.445,24.753,25.0728,25.4266,25.6846,25.6687,26.1179,26.273,26.5136,26.9436,27.5399,29.0732,28.8296,28.2989,29.3486,29.5749,29.5476,29.8918,29.7153,30.0394,30.371,30.5738,31.1074
168,6.9,0,2,38,4105,236,214,9.4389,22.65,297.2407,36.435,16.5359,16.1287,16.6124,16.9326,16.6592,16.3253,17.0152,16.8442,17.409,18.0155,16.1897,16.9916,17.5873,16.7758,17.5477,17.4416,17.8578,18.2028,17.7505,18.1844,18.1579,18.5524,18.6768,19.0334,18.8074,19.0231,19.2059,19.5662,19.4475,19.8772,20.0013,19.9259,20.3262,20.6972,20.7139,20.7218,20.7646,21.0834,21.1983,21.1081,21.519,21.7137,21.8646,21.7863,21.7444,22.1198,22.128,22.2683,22.2824,22.5489,22.638,22.8534,22.951,23.3011,23.1469,23.4269,24.3686,22.5725,23.5427,23.6244,23.8585,24.0231,23.9903,24.1608,24.3019,24.5655,26.302,23.3487,23.8184,24.2359,24.3686,24.1548,23.7324,24.0521,23.9033,23.9347,25.2264,23.9027,23.9528,24.109,23.9724,23.1401,23.4866,23.4284,23.2698,23.0477,23.1336,23.3526,23.2908,23.816,32.3809,21.9788,20.8686,23.1553,24.36,24.503,24.7496,24.7829,25.0914,25.414,25.7756,26.0376,26.0208,26.4733,26.6249,26.8629,27.3009,27.9053,29.457,29.198,28.6543,29.715,29.9494,29.9209,30.2725,30.0919,30.4163,30.7494,30.948,31.4914
169,6.5,1,2.5,38,4702,313,214,12.65,27.8167,297.2289,36.44,16.1327,15.7294,16.2057,16.5137,16.2563,15.9457,16.6088,16.4741,17.0154,17.6129,15.8373,16.6138,17.226,16.4145,17.1347,17.0475,17.4523,17.8024,17.3442,17.7862,17.7503,18.1357,18.257,18.6179,18.408,18.62,18.8059,19.1646,19.0514,19.4757,19.6008,19.5266,19.9223,20.289,20.3027,20.3159,20.3595,20.6673,20.7729,20.6901,21.095,21.2846,21.4278,21.3539,21.3172,21.6716,21.6839,21.8257,21.836,22.0935,22.1848,22.3944,22.4901,22.8261,22.6792,22.9578,23.8655,22.1234,23.065,23.146,23.3692,23.5249,23.4958,23.6654,23.8042,24.0645,25.7644,22.8984,23.3606,23.7697,23.9029,23.7009,23.2944,23.6039,23.4581,23.4895,24.7615,23.4813,23.5262,23.678,23.546,22.7363,23.0749,23.0186,22.864,22.6504,22.7432,22.9622,22.9078,23.4227,31.8477,21.7669,20.6214,22.8162,23.9852,24.1286,24.3813,24.4229,24.736,25.0588,25.4202,25.6839,25.6755,26.1276,26.2906,26.532,26.9662,27.5748,29.1282,28.9053,28.3788,29.4384,29.6599,29.6432,29.9992,29.8204,30.1516,30.4903,30.6968,31.2377
